V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88
0.9327122153209116,0.9327122153209116,0.9327122153209116,0.9327122153209116,0.9327122153209116,0.9327122153209116,0.6366459627329191,0.6366459627329191,0.6366459627329191,0.6366459627329191,0.6366459627329191,0.6366459627329191,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.3740361133011551,0.23291925465838606,0.23291925465838606,0.23291925465838606,0.23291925465838606,0.23291925465838606,0.23291925465838606,0.6810119928978516,0.6810119928978516,0.622425629290621,0.04805491990846677,0.04805491990846677,0.04805491990846677,0.04805491990846677,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.12155067976847472,0.03105590062111799,0.03105590062111799,0.03105590062111799,0.03105590062111799,0.03105590062111799,0.03105590062111799,0.010869565217391308,0.010869565217391308,0.010869565217391308,0.010869565217391308,0.010869565217391308,0.010869565217391308,0.010869565217391308,0.010869565217391308,0.003432494279176201,0.003432494279176201,0.003432494279176201,0.003432494279176201
0.9534161490683252,0.9534161490683252,0.9534161490683252,0.9534161490683252,0.9534161490683252,0.9534161490683252,0.704968944099382,0.704968944099382,0.704968944099382,0.704968944099382,0.704968944099382,0.704968944099382,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.4709151395111882,0.29503105590062007,0.29503105590062007,0.29503105590062007,0.29503105590062007,0.29503105590062007,0.29503105590062007,0.7738074282696666,0.7738074282696666,0.7305850697962667,0.07747629944426263,0.07747629944426263,0.07747629944426263,0.07747629944426263,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.18027806088110235,0.046583850931676954,0.046583850931676954,0.046583850931676954,0.046583850931676954,0.046583850931676954,0.046583850931676954,0.018633540372670808,0.018633540372670808,0.018633540372670808,0.018633540372670808,0.018633540372670808,0.018633540372670808,0.018633540372670808,0.018633540372670808,0.006864988558352403,0.006864988558352403,0.006864988558352403,0.006864988558352403
0.9689440993788826,0.9689440993788826,0.9689440993788826,0.9689440993788826,0.9689440993788826,0.9689440993788826,0.7670807453416145,0.7670807453416145,0.7670807453416145,0.7670807453416145,0.7670807453416145,0.7670807453416145,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.5682172182374098,0.3633540372670815,0.3633540372670815,0.3633540372670815,0.3633540372670815,0.3633540372670815,0.3633540372670815,0.8469639572076111,0.8469639572076111,0.8170297867430851,0.11793069630598219,0.11793069630598219,0.11793069630598219,0.11793069630598219,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.25198546237717223,0.06728778467908894,0.06728778467908894,0.06728778467908894,0.06728778467908894,0.06728778467908894,0.06728778467908894,0.030279503105590043,0.030279503105590043,0.030279503105590043,0.030279503105590043,0.030279503105590043,0.030279503105590043,0.030279503105590043,0.030279503105590043,0.012749264465511608,0.012749264465511608,0.012749264465511608,0.012749264465511608
0.980237154150195,0.980237154150195,0.980237154150195,0.980237154150195,0.980237154150195,0.980237154150195,0.8221343873517764,0.8221343873517764,0.8221343873517764,0.8221343873517764,0.8221343873517764,0.8221343873517764,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.6614618387400789,0.4367588932806313,0.4367588932806313,0.4367588932806313,0.4367588932806313,0.4367588932806313,0.4367588932806313,0.9017976235636935,0.9017976235636935,0.8823407041202339,0.17105263157894698,0.17105263157894698,0.17105263157894698,0.17105263157894698,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.33510566698075006,0.09420289855072457,0.09420289855072457,0.09420289855072457,0.09420289855072457,0.09420289855072457,0.09420289855072457,0.04710144927536234,0.04710144927536234,0.04710144927536234,0.04710144927536234,0.04710144927536234,0.04710144927536234,0.04710144927536234,0.04710144927536234,0.0223112128146453,0.0223112128146453,0.0223112128146453,0.0223112128146453
0.98814229249012,0.98814229249012,0.98814229249012,0.98814229249012,0.98814229249012,0.98814229249012,0.869565217391306,0.869565217391306,0.869565217391306,0.869565217391306,0.869565217391306,0.869565217391306,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.7467296467161832,0.5138339920948625,0.5138339920948625,0.5138339920948625,0.5138339920948625,0.5138339920948625,0.5138339920948625,0.9408338330131234,0.9408338330131234,0.929037310784511,0.2379862700228826,0.2379862700228826,0.2379862700228826,0.2379862700228826,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.42697536680576287,0.12845849802371517,0.12845849802371517,0.12845849802371517,0.12845849802371517,0.12845849802371517,0.12845849802371517,0.07065217391304346,0.07065217391304346,0.07065217391304346,0.07065217391304346,0.07065217391304346,0.07065217391304346,0.07065217391304346,0.07065217391304346,0.03718535469107553,0.03718535469107553,0.03718535469107553,0.03718535469107553
0.9934123847167334,0.9934123847167334,0.9934123847167334,0.9934123847167334,0.9934123847167334,0.9934123847167334,0.9090909090909101,0.9090909090909101,0.9090909090909101,0.9090909090909101,0.9090909090909101,0.9090909090909101,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.8209677879889167,0.5928853754940717,0.5928853754940717,0.5928853754940717,0.5928853754940717,0.5928853754940717,0.5928853754940717,0.9670755203128263,0.9670755203128263,0.9604947033941443,0.3191179529852302,0.3191179529852302,0.3191179529852302,0.3191179529852302,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.5240152228979801,0.17127799736495386,0.17127799736495386,0.17127799736495386,0.17127799736495386,0.17127799736495386,0.17127799736495386,0.10276679841897224,0.10276679841897224,0.10276679841897224,0.10276679841897224,0.10276679841897224,0.10276679841897224,0.10276679841897224,0.10276679841897224,0.059496567505720827,0.059496567505720827,0.059496567505720827,0.059496567505720827
0.9967061923583657,0.9967061923583657,0.9967061923583657,0.9967061923583657,0.9967061923583657,0.9967061923583657,0.9407114624505922,0.9407114624505922,0.9407114624505922,0.9407114624505922,0.9407114624505922,0.9407114624505922,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.8821857014076686,0.6719367588932801,0.6719367588932801,0.6719367588932801,0.6719367588932801,0.6719367588932801,0.6719367588932801,0.9835309617918305,0.9835309617918305,0.9802371541501967,0.41377158310796724,0.41377158310796724,0.41377158310796724,0.41377158310796724,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.6220095693779899,0.2239789196310934,0.2239789196310934,0.2239789196310934,0.2239789196310934,0.2239789196310934,0.2239789196310934,0.14558629776021073,0.14558629776021073,0.14558629776021073,0.14558629776021073,0.14558629776021073,0.14558629776021073,0.14558629776021073,0.14558629776021073,0.09194924069065943,0.09194924069065943,0.09194924069065943,0.09194924069065943
0.9985883681535859,0.9985883681535859,0.9985883681535859,0.9985883681535859,0.9985883681535859,0.9985883681535859,0.964709203839639,0.964709203839639,0.964709203839639,0.964709203839639,0.964709203839639,0.964709203839639,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.9295372819400275,0.7487295313382274,0.7487295313382274,0.7487295313382274,0.7487295313382274,0.7487295313382274,0.7487295313382274,0.9929418407679271,0.9929418407679271,0.9915302089215127,0.5198668608279595,0.5198668608279595,0.5198668608279595,0.5198668608279595,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.7164551695444143,0.28797289666854886,0.28797289666854886,0.28797289666854886,0.28797289666854886,0.28797289666854886,0.28797289666854886,0.20158102766798416,0.20158102766798416,0.20158102766798416,0.20158102766798416,0.20158102766798416,0.20158102766798416,0.20158102766798416,0.20158102766798416,0.13792386103598916,0.13792386103598916,0.13792386103598916,0.13792386103598916
0.9995294560511951,0.9995294560511951,0.9995294560511951,0.9995294560511951,0.9995294560511951,0.9995294560511951,0.981648785996612,0.981648785996612,0.981648785996612,0.981648785996612,0.981648785996612,0.981648785996612,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.9632975719932244,0.8207227555053641,0.8207227555053641,0.8207227555053641,0.8207227555053641,0.8207227555053641,0.8207227555053641,0.9976472802559762,0.9976472802559762,0.9971767363071713,0.6335403726708074,0.6335403726708074,0.6335403726708074,0.6335403726708074,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.8029361942405422,0.3647656691134952,0.3647656691134952,0.3647656691134952,0.3647656691134952,0.3647656691134952,0.3647656691134952,0.2735742518351214,0.2735742518351214,0.2735742518351214,0.2735742518351214,0.2735742518351214,0.2735742518351214,0.2735742518351214,0.2735742518351214,0.20158102766798422,0.20158102766798422,0.20158102766798422,0.20158102766798422
0.9999058912102391,0.9999058912102391,0.9999058912102391,0.9999058912102391,0.9999058912102391,0.9999058912102391,0.992377188029362,0.992377188029362,0.992377188029362,0.992377188029362,0.992377188029362,0.992377188029362,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.984754376058724,0.8850931677018634,0.8850931677018634,0.8850931677018634,0.8850931677018634,0.8850931677018634,0.8850931677018634,0.9995294560511953,0.9995294560511953,0.9994353472614343,0.7487295313382271,0.7487295313382271,0.7487295313382271,0.7487295313382271,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.8774703557312253,0.45595708639186905,0.45595708639186905,0.45595708639186905,0.45595708639186905,0.45595708639186905,0.45595708639186905,0.36476566911349523,0.36476566911349523,0.36476566911349523,0.36476566911349523,0.36476566911349523,0.36476566911349523,0.36476566911349523,0.36476566911349523,0.28797289666854886,0.28797289666854886,0.28797289666854886,0.28797289666854886
1,1,1,1,1,1,0.9980237154150198,0.9980237154150198,0.9980237154150198,0.9980237154150198,0.9980237154150198,0.9980237154150198,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9960474308300394,0.9387351778656126,0.9387351778656126,0.9387351778656126,0.9387351778656126,0.9387351778656126,0.9387351778656126,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8567193675889327,0.8567193675889327,0.8567193675889327,0.8567193675889327,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.9367588932806323,0.5632411067193676,0.5632411067193676,0.5632411067193676,0.5632411067193676,0.5632411067193676,0.5632411067193676,0.4787549407114624,0.4787549407114624,0.4787549407114624,0.4787549407114624,0.4787549407114624,0.4787549407114624,0.4787549407114624,0.4787549407114624,0.40316205533596833,0.40316205533596833,0.40316205533596833,0.40316205533596833
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9782608695652175,0.9782608695652175,0.9782608695652175,0.9782608695652175,0.9782608695652175,0.9782608695652175,1,1,1,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9456521739130435,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.6884057971014493,0.6884057971014493,0.6884057971014493,0.6884057971014493,0.6884057971014493,0.6884057971014493,0.6195652173913043,0.6195652173913043,0.6195652173913043,0.6195652173913043,0.6195652173913043,0.6195652173913043,0.6195652173913043,0.6195652173913043,0.5543478260869565,0.5543478260869565,0.5543478260869565,0.5543478260869565
0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.75,0.75,0.75,0.75
